task_id,client,project_id,client_tier,team,task_type,seniority,task_complexity_score,brief_quality_score,deadline_pressure,scope_change_flag,pricing_model,created_at,delivered_at,sla_days,sla_breach,hours_spent,billable_hours,ai_usage_pct,ai_assisted,revisions,errors,rework_hours,outcome_score,revenue,cost,profit,created_by,updated_at,task_status,workflow_stage,jira_ticket,legacy_ai_flag,content_version,actual_days,margin,efficiency_ratio,rework_ratio
T02560,Client_G,P023,high,Media,ticket,junior,2,2.0,low,0,fixed,2026-05-21,2026-05-26,5.0,0,14.92,6.02,0.2,True,6,1,2.87,70.87,777.28,744.65,32.629999999999995,user_026,2026-05-24,review,finalized,JIRA-70196,true,final,5,0.04197972416632358,0.403485254691689,0.19235924932975873
T02561,Client_C,P061,mid,Media,ticket,junior,2,2.0,medium,1,hourly,2025-12-16,2025-12-20,3.0,1,62.32072203272136,3.46,0.68,True,7,1,0.0,64.27,335.29,263.42,71.87,user_099,2025-12-25,draft,finalized,JIRA-48078,unknown,v3,4,0.21435175519699365,0.05551925406421534,0.0
T02562,Client_B,P060,high,Design,report,mid,3,2.0,high,0,fixed,2026-01-14,2026-01-24,2.0,1,17.2,17.2,0.06,False,5,1,6.54,69.19,1186.63,1269.68,-83.04999999999995,user_030,2026-01-15,in_progress,execution,JIRA-60402,true,v2,10,-0.06998811761037556,1.0,0.3802325581395349
T02563,Client_E,P026,mid,SEO,release,junior,4,1.0,high,0,hourly,2025-10-30,2025-11-04,5.0,0,17.54,9.39,0.25,True,3,4,6.21,31.59,1221.48,1086.4,135.07999999999993,user_115,2025-11-05,review,execution,JIRA-63434,false,v1,5,0.110587156564168,0.5353477765108324,0.3540478905359179
T02564,Client_A,P036,mid,Content,report,mid,3,5.0,medium,0,hourly,2026-05-15,2026-05-19,2.0,1,17.94,17.94,0.22,True,4,2,1.03,49.32,14927.204323932638,920.56,14006.644323932638,user_110,2026-05-24,in_progress,client_review,,false,v1,4,0.9383300462683374,1.0,0.05741360089186176
T02565,Client_H,P063,high,Media,article,mid,2,3.0,medium,1,fixed,2025-08-31,2025-09-05,5.0,0,10.24,7.62,0.38,True,2,0,4.11,78.28,1169.54,886.9,282.64,user_013,2025-09-06,delivered,execution,JIRA-58177,unknown,v3,5,0.24166766420986027,0.744140625,0.4013671875
T02566,Client_E,P059,low,Content,report,mid,3,2.0,high,0,hourly,2025-07-10,2025-07-16,7.0,0,17.58,15.72,0.37,True,3,1,2.88,69.41,1376.87,1284.85,92.01999999999998,user_100,2025-07-11,delivered,finalized,JIRA-27533,false,v1,6,0.0668327438320248,0.8941979522184301,0.16382252559726965
T02567,Client_E,P051,mid,Design,dev,mid,3,5.0,low,1,fixed,2025-10-04,2025-10-09,10.0,0,14.63,14.63,0.16,False,4,1,2.34,57.49,1529.71,1303.63,226.08,user_012,2025-10-09,delivered,briefing,JIRA-30253,true,v1,5,0.1477927188813566,1.0,0.15994531784005467
T02568,Client_B,P047,high,Media,article,mid,3,3.0,high,1,fixed,2026-01-10,2026-01-13,3.0,0,9.57,9.36,0.52,True,5,1,2.25,81.9,1519.9,808.36,711.5400000000001,user_033,2026-01-14,in_progress,finalized,JIRA-71591,false,final,3,0.4681492203434437,0.9780564263322883,0.23510971786833856
T02569,Client_D,P017,high,Design,ad,junior,1,2.0,high,0,fixed,2025-11-20,2025-11-24,7.0,0,6.22,4.221745589600743,0.18,True,0,1,1.2349999999999999,65.88,499.74,280.67,219.07,user_074,2025-11-21,in_progress,briefing,JIRA-29189,false,final,4,0.43836795133469403,0.6787372330547818,0.1985530546623794
T02570,Client_C,P063,mid,Design,dev,senior,2,3.0,medium,0,hourly,2025-09-26,2025-09-28,2.0,0,15.38,12.18,0.46,True,3,1,0.79,87.9,1078.33,1162.61,-84.27999999999997,user_096,2025-09-29,delivered,finalized,JIRA-95048,unknown,v2,2,-0.0781578922964213,0.7919375812743823,0.05136540962288687
T02571,Client_B,P038,mid,Media,ticket,mid,5,2.0,medium,0,hourly,2025-10-18,2025-10-20,7.0,0,16.27,7.34,0.59,True,5,0,3.78,58.69,848.92,1173.95,-325.0300000000001,user_070,2025-10-22,delivered,execution,JIRA-84816,true,v2,2,-0.3828747113980117,0.45113706207744314,0.23232944068838352
T02572,Client_D,P024,mid,SEO,ticket,senior,2,1.0,medium,1,hourly,2025-08-12,2025-08-18,3.0,1,5.2,2.82,0.35,True,3,1,2.48,56.48,296.51,394.29,-97.78000000000004,user_075,2025-08-13,review,execution,JIRA-40687,false,v2,6,-0.32976965363731425,0.5423076923076923,0.4769230769230769
T02573,Client_H,P027,mid,Content,ticket,mid,2,3.0,high,0,fixed,2026-03-05,2026-03-07,3.0,0,5.8,4.47,0.17,False,2,1,0.99,48.18,466.74,307.56,159.18,user_016,2026-03-08,in_progress,briefing,JIRA-91079,false,v3,2,0.3410464069931868,0.7706896551724137,0.1706896551724138
T02574,Client_B,P034,high,Media,release,senior,4,3.0,medium,0,hourly,2025-10-04,2025-10-07,3.0,0,21.01,11.7,0.32,True,2,0,1.72,85.63,1069.37,1192.06,-122.69000000000004,user_104,2025-10-12,in_progress,finalized,JIRA-90957,true,final,3,-0.11473110335992225,0.5568776772965254,0.08186577820085673
T02575,Client_G,P054,high,Design,release,mid,3,3.0,high,0,hourly,2025-10-27,2025-10-27,5.0,0,12.66,8.862437456807186,0.47,True,3,0,3.55,72.9,1310.48,842.06,468.4200000000001,user_034,2025-10-28,in_progress,finalized,JIRA-84433,true,final,0,0.35744154813503454,0.7000345542501727,0.2804107424960505
T02576,Client_D,P048,low,Media,report,junior,3,4.0,medium,0,hourly,2026-02-06,2026-02-08,5.0,0,11.03,7.98,0.53,True,6,0,1.24,58.0,958.52,664.57,293.94999999999993,user_009,2026-02-09,delivered,qa,JIRA-62021,unknown,v1,2,0.30667070066352287,0.7234814143245695,0.11242067089755213
T02577,Client_D,P019,mid,Media,dev,mid,4,4.0,medium,0,hourly,2026-03-17,2026-03-20,3.0,0,12.62,8.4,0.5,True,2,0,1.02,83.16,947.97,856.89,91.08000000000004,user_042,2026-03-22,review,qa,JIRA-55993,unknown,v3,3,0.09607898984145072,0.6656101426307449,0.08082408874801902
T02578,Client_D,P006,low,Content,report,senior,4,3.0,high,0,fixed,2025-09-10,2025-09-14,5.0,0,22.21,15.81,0.52,True,3,2,3.44,75.3,366.02,1227.43,-861.4100000000001,user_028,2025-09-17,draft,execution,JIRA-66464,false,v4,4,-2.3534506311130543,0.7118415128320577,0.154885186852769
T02579,Client_G,P037,mid,Media,ticket,junior,4,1.0,low,0,hourly,2025-12-06,2025-12-12,10.0,0,8.76,6.68,0.23,True,4,2,4.07,67.1,826.51,290.47,536.04,user_115,2025-12-08,delivered,briefing,JIRA-96192,false,v2,6,0.648558396147657,0.7625570776255708,0.46461187214611877
T02580,Client_G,P054,mid,Media,ticket,senior,2,3.0,low,0,fixed,2025-12-27,2025-12-30,5.0,0,4.61,4.06,0.42,True,5,0,1.52,80.68,679.79,408.88,270.91,user_081,2025-12-31,delivered,execution,JIRA-32980,unknown,v1,3,0.39852013121699353,0.8806941431670281,0.32971800433839477
T02581,Client_A,P006,mid,Media,ticket,senior,2,2.0,high,0,fixed,2026-02-09,2026-02-14,3.0,1,10.82,6.17,0.03,False,1,1,4.98,81.46,599.62,711.74,-112.12,user_048,2026-02-09,delivered,qa,,false,final,5,-0.186985090557353,0.5702402957486137,0.46025878003696863
T02582,Client_A,P007,mid,Media,ticket,junior,2,2.0,low,0,fixed,2025-07-18,2025-07-20,2.0,0,14.49,7.54,0.16,False,7,1,1.51,61.71,538.29,750.42,-212.13,user_008,2025-07-24,delivered,finalized,JIRA-83856,unknown,v3,2,-0.3940812573148303,0.5203588681849551,0.10420979986197378
T02583,Client_A,P035,mid,Design,ticket,mid,2,5.0,low,0,hourly,2025-07-27,2025-07-31,7.0,0,7.85,3.6,0.05,False,3,0,1.05,94.04,282.61,294.8,-12.189999999999998,user_069,2025-07-29,delivered,finalized,JIRA-99576,true,v1,4,-0.043133647075475026,0.4585987261146497,0.1337579617834395
T02584,Client_D,P004,mid,Design,release,junior,1,3.0,medium,0,value_based,2025-12-10,2025-12-13,3.0,0,15.29,8.47,0.63,True,1,0,1.65,77.15,420.06,854.78,-434.72,user_049,2025-12-10,in_progress,briefing,JIRA-47314,true,v3,3,-1.0348997762224446,0.5539568345323742,0.1079136690647482
T02585,Client_G,P006,high,Media,release,junior,1,3.0,low,0,hourly,2026-01-17,2026-01-21,10.0,0,16.13,9.47,0.09,False,1,0,0.47,84.43,783.01,915.02,-132.01,user_089,2026-01-18,delivered,briefing,,false,v3,4,-0.1685929937037841,0.5871047737135773,0.029138251704897707
T02586,Client_H,P047,high,Media,dev,senior,3,2.0,high,0,hourly,2025-09-08,2025-09-11,5.0,0,25.7,19.76,0.32,True,5,2,1.74,51.41,1749.2,1344.95,404.25,user_067,2025-09-11,delivered,finalized,JIRA-68830,true,v2,3,0.23110564829636404,0.7688715953307393,0.06770428015564202
T02587,Client_A,P060,high,SEO,ticket,senior,2,2.0,low,0,fixed,2025-07-30,2025-08-06,2.0,1,14.88,12.27,0.03,False,3,1,2.1,70.98,781.27,1218.11,-436.8399999999999,user_034,2025-08-04,review,client_review,JIRA-27257,false,v2,7,-0.5591408859933185,0.8245967741935483,0.1411290322580645
T02588,Client_E,P020,mid,Content,ad,senior,3,2.0,high,0,fixed,2025-07-06,2025-07-11,5.0,0,7.3,5.87,0.71,True,0,1,4.5,73.37,757.13,388.32,368.81,user_064,2025-07-12,review,execution,JIRA-61772,false,v2,5,0.48711581894786893,0.804109589041096,0.6164383561643836
T02589,Client_G,P064,high,Content,dev,junior,5,3.0,low,0,value_based,2026-01-15,2026-01-21,3.0,1,17.35,12.94,0.4,True,5,1,4.52,72.74,2484.63,772.89,1711.7400000000002,user_053,2026-01-19,review,briefing,JIRA-67423,true,final,6,0.688931551176634,0.7458213256484149,0.2605187319884726
T02590,Client_D,P045,low,Design,ticket,mid,4,1.0,low,0,fixed,2026-01-18,2026-01-20,5.0,0,10.51,3.83,0.62,True,3,0,7.3,55.9,805.08,603.73,201.35,user_081,2026-01-23,in_progress,execution,JIRA-42738,false,final,2,0.25009936900680674,0.3644148430066603,0.6945765937202664
T02591,Client_D,P022,mid,SEO,design,mid,4,3.0,high,0,hourly,2026-02-07,2026-02-12,7.0,0,11.3,6.42,0.5,True,5,0,1.79,83.92,562.53,711.36,-148.83000000000004,user_055,2026-02-12,delivered,execution,,unknown,v2,5,-0.2645725561303398,0.5681415929203539,0.1584070796460177
T02592,Client_C,P053,high,Content,ticket,junior,5,4.0,medium,0,fixed,2026-05-01,2026-05-05,5.0,0,8.18,5.76,0.48,True,11,1,1.3,56.35,1485.07,365.39,1119.6799999999998,user_045,2026-05-08,in_progress,execution,JIRA-16003,false,v1,4,0.7539577258984425,0.7041564792176039,0.15892420537897312
T02593,Client_F,P051,mid,Design,report,mid,3,3.0,high,0,fixed,2026-02-28,2026-03-03,3.0,0,12.3,7.9,0.72,True,1,1,1.62,71.30795798494505,1074.55,737.42,337.13,user_067,2026-03-06,review,briefing,JIRA-86655,false,v2,3,0.31374063561490856,0.6422764227642276,0.13170731707317074
T02594,Client_C,P031,mid,Media,report,junior,3,3.0,low,0,hourly,2026-01-23,2026-01-28,3.0,1,9.16,4.72,0.4,True,4,1,1.63,62.03,487.56,553.85,-66.29000000000002,user_009,2026-01-23,delivered,finalized,JIRA-23960,false,v2,5,-0.13596275330215774,0.5152838427947598,0.1779475982532751
T02595,Client_H,P040,mid,Content,ticket,mid,4,3.0,high,0,fixed,2026-01-09,2026-01-16,3.0,1,8.92,5.8,0.55,True,3,0,2.77,76.07,1162.06,575.68,586.38,user_050,2026-01-13,blocked,execution,,true,v2,7,0.5046038930864155,0.6502242152466368,0.31053811659192826
T02596,Client_E,P059,mid,Media,design,mid,5,4.0,low,0,fixed,2025-08-08,2025-08-10,10.0,0,10.89,6.9,0.33,True,3,1,1.89,76.05,1466.39,491.78,974.61,user_092,2025-08-16,delivered,finalized,,true,final,2,0.6646321919816692,0.6336088154269972,0.17355371900826444
T02597,Client_E,P034,mid,Content,design,junior,5,2.0,low,0,hourly,2025-10-21,2025-10-21,7.0,0,9.11,6.39,0.57,True,3,4,4.68,27.01,499.26,302.53,196.73,user_025,2025-10-21,in_progress,client_review,,true,v2,0,0.39404318391219,0.7014270032930845,0.5137211855104281
T02598,Client_D,P045,high,Content,article,senior,2,1.0,medium,0,hourly,2025-12-15,2025-12-20,7.0,0,20.07,20.07,0.34,True,1,0,3.2,65.41,2539.02,1724.93,814.0899999999999,user_029,2025-12-20,archived,finalized,,false,final,5,0.3206315822640231,1.0,0.15944195316392626
T02599,Client_C,P004,low,Media,ticket,senior,3,4.0,low,0,hourly,2026-02-03,2026-02-06,5.0,0,8.96,6.2723096060815475,0.15,False,2,1,1.36,87.14,442.14,552.0,-109.86,user_019,2026-02-11,review,finalized,JIRA-85685,false,v3,3,-0.24847333423802417,0.7000345542501727,0.15178571428571427
T02600,Client_H,P033,low,Media,dev,senior,2,2.0,medium,0,hourly,2026-01-14,2026-01-18,5.0,0,13.69,11.58,0.47,True,3,2,4.38,72.66,1266.08,1112.11,153.97000000000003,user_116,2026-01-16,in_progress,finalized,JIRA-70452,true,v2,4,0.1216115885252117,0.845872899926954,0.31994156318480643
T02601,Client_H,P010,high,Media,article,junior,3,1.0,medium,0,value_based,2026-03-03,2026-03-08,7.0,0,17.52,15.15,0.47,True,1,1,2.31,68.98,1228.68,827.75,400.93000000000006,user_031,2026-03-12,in_progress,briefing,,true,v1,5,0.32630953543640334,0.8647260273972603,0.13184931506849315
T02602,Client_D,P038,low,Media,design,mid,1,5.0,medium,0,value_based,2026-02-18,2026-02-20,5.0,0,11.95,7.3,0.26,True,2,0,1.52,81.83,570.45,820.5,-250.04999999999995,user_046,2026-02-23,in_progress,briefing,JIRA-24789,true,final,2,-0.4383381540888771,0.6108786610878661,0.1271966527196653
T02603,Client_B,P043,mid,SEO,ad,senior,1,4.0,medium,0,value_based,2025-10-30,2025-11-02,3.0,0,8.42,7.35,0.63,True,2,0,1.07,78.53,232.93,799.99,-567.06,user_078,2025-11-06,review,qa,JIRA-13346,true,v4,3,-2.4344652900012878,0.8729216152019001,0.12707838479809977
T02604,Client_D,P039,low,SEO,article,mid,2,1.0,medium,0,value_based,2025-08-12,2025-08-17,5.0,0,11.89,8.23,0.16,False,5,1,1.46,77.36,607.08,479.21,127.87000000000006,user_073,2025-08-19,delivered,briefing,JIRA-98441,false,final,5,0.2106312182908349,0.6921783010933558,0.12279226240538267
T02605,Client_F,P028,mid,Design,dev,senior,1,5.0,medium,0,fixed,2025-08-19,2025-08-25,3.0,1,8.11,6.97,0.23,True,0,1,1.02,74.83,977.79,691.33,286.4599999999999,user_089,2025-08-28,in_progress,briefing,JIRA-24261,false,v4,6,0.29296679246054874,0.8594327990135635,0.12577065351418004
T02606,Client_T,P011,mid,Design,release,junior,5,3.0,medium,0,hourly,2026-03-16,2026-03-21,2.0,1,19.18,13.17,0.58,True,2,2,0.97,57.05,1579.17,818.95,760.22,user_077,2026-03-22,draft,finalized,JIRA-19975,false,v1,5,0.4814047885914753,0.6866527632950991,0.05057351407716371
T02607,Client_F,P025,mid,SEO,ticket,senior,3,1.0,high,0,hourly,2025-09-22,2025-09-30,3.0,1,15.51,9.79,0.05,False,3,2,1.66,70.42,775.86,1243.96,-468.1,user_021,2025-09-30,review,briefing,JIRA-84667,false,v3,8,-0.6033304977702163,0.6312056737588652,0.10702772404900064
T02608,Client_D,P005,low,Media,design,junior,2,3.0,medium,1,fixed,2026-02-06,2026-02-09,7.0,0,7.35,5.04,0.29,True,4,0,4.01,67.01,667.22,333.04,334.18,user_066,2026-02-08,review,briefing,JIRA-24236,false,v1,3,0.500854290938521,0.6857142857142857,0.545578231292517
T02609,Client_B,P037,low,Media,report,senior,2,4.0,low,0,fixed,2026-04-12,2026-04-15,10.0,0,10.45,6.65,0.13,False,0,0,0.63,88.27,412.1,737.84,-325.74,user_080,2026-04-18,review,qa,JIRA-19354,false,v4,3,-0.7904392137830624,0.6363636363636365,0.060287081339712924
T02610,Client_E,P010,mid,Design,ad,senior,1,4.0,high,0,fixed,2025-10-31,2025-11-04,3.0,1,6.08,4.27,0.23,True,3,0,1.76,81.74,494.09,561.02,-66.93,user_052,2025-11-08,delivered,execution,JIRA-16857,false,v3,4,-0.13546115080248539,0.7023026315789473,0.2894736842105263
T02611,Client_E,P055,mid,SEO,dev,junior,2,1.0,low,0,value_based,2026-01-28,2026-02-03,2.0,1,18.02,13.01,0.39,True,5,1,2.18,69.68,1747.26,460.57,1286.69,user_109,2026-02-05,review,execution,JIRA-40071,true,v4,6,0.7364044275036343,0.7219755826859046,0.12097669256381799
T02612,Client_C,P051,high,Content,design,mid,2,2.0,high,1,hourly,2026-04-19,2026-04-23,7.0,0,16.32,11.3,0.41,True,8,0,4.0,56.55,1176.31,1533.12,-356.80999999999995,user_080,2026-04-21,in_progress,client_review,JIRA-15457,true,v1,4,-0.30332990453196856,0.6924019607843137,0.24509803921568626
T02613,Client_G,P035,low,Design,ad,junior,2,3.0,medium,0,hourly,2025-11-03,2025-11-10,3.0,1,12.92,10.78,0.34,True,3,1,1.14,65.3,1370.61,644.12,726.4899999999999,user_092,2025-11-04,in_progress,qa,JIRA-95351,true,v1,7,0.5300486644632681,0.8343653250773994,0.08823529411764705
T02614,Client_Z,P057,mid,Content,article,senior,3,3.0,high,0,hourly,2026-04-24,2026-04-28,2.0,1,15.02,13.91,0.22,True,3,3,2.85,61.51,1748.76,1245.69,503.07,user_089,2026-05-02,delivered,finalized,JIRA-19815,false,v3,4,0.2876724078775818,0.9260985352862849,0.18974700399467379
T02615,Client_D,P005,low,Content,dev,mid,5,1.0,medium,0,hourly,2025-08-30,2025-08-31,7.0,0,25.16,7.67,0.3,True,1,2,6.09,65.0,764.66,1391.54,-626.88,user_031,2025-09-05,review,execution,JIRA-40143,false,v1,1,-0.8198153427667199,0.3048489666136725,0.24205087440381556
T02616,Client_L,P032,mid,Content,design,mid,1,5.0,low,1,fixed,2026-05-24,2026-05-30,3.0,1,6.89,5.54,0.16,False,0,0,1.53,74.96,593.93,596.79,-2.8600000000000136,user_119,2026-06-01,review,execution,JIRA-91102,true,v2,6,-0.004815382284107578,0.8040638606676342,0.22206095791001454
T02617,Client_M,P035,low,Media,report,senior,3,5.0,medium,0,fixed,2026-02-14,2026-02-19,5.0,0,13.44,8.07,0.35,True,1,0,1.66,90.99,1117.42,1021.84,95.58000000000004,user_048,2026-02-17,delivered,client_review,JIRA-22793,true,v2,5,0.08553632474808043,0.6004464285714286,0.12351190476190477
T02618,Client_D,P047,mid,Design,article,senior,2,5.0,low,0,fixed,2025-08-16,2025-08-20,5.0,0,12.58,11.41,0.23,True,1,0,0.0,95.63,824.3,683.85,140.44999999999993,user_057,2025-08-23,delivered,client_review,,true,v4,4,0.17038699502608268,0.9069952305246423,0.0
T02619,Client_A,P049,low,Content,design,junior,1,3.0,medium,1,hourly,2025-07-11,2025-07-15,2.0,1,6.85,5.81,0.39,True,3,1,1.55,72.18,752.4,236.23,516.17,user_107,2025-07-18,in_progress,client_review,JIRA-38246,true,v1,4,0.6860313662945241,0.8481751824817518,0.22627737226277375
T02620,Client_H,P062,high,SEO,release,mid,5,3.0,low,0,fixed,2025-07-24,2025-07-31,7.0,0,38.46,24.11,0.26,True,7,1,1.24,58.43,2895.64,2641.17,254.4699999999998,user_043,2025-07-24,review,client_review,JIRA-13509,true,final,7,0.087880399497175,0.6268850754030161,0.03224128965158606
T02621,Client_G,P022,mid,SEO,design,mid,1,2.0,medium,0,hourly,2026-03-07,2026-03-11,5.0,0,11.0,9.92,0.37,True,1,0,3.31,69.73,993.31,655.67,337.64,user_022,2026-03-15,review,qa,JIRA-22500,false,v4,4,0.3399140248260865,0.9018181818181819,0.3009090909090909
T02622,Client_B,P059,mid,Media,report,junior,3,2.0,high,0,hourly,2025-10-07,2025-10-08,5.0,0,13.35,10.32,0.51,True,6,2,3.06,59.12,918.49,738.0,180.49,user_053,2025-10-09,archived,execution,JIRA-65990,true,v1,1,0.19650731091247592,0.7730337078651686,0.22921348314606743
T02623,Client_B,P002,mid,Content,design,junior,2,3.0,medium,0,hourly,2025-11-25,2025-11-29,5.0,0,19.01,4.89,0.39,True,1,0,0.92,78.4,608.41,803.96,-195.55000000000007,user_027,2025-12-03,draft,client_review,JIRA-30881,false,final,4,-0.32141154813366,0.25723303524460805,0.0483955812730142
T02624,Client_C,P022,low,SEO,design,junior,2,4.0,high,0,fixed,2025-11-01,2025-11-07,3.0,1,10.38,10.38,0.39,True,2,0,2.32,90.65,661.31,504.01,157.29999999999995,user_081,2025-11-10,archived,finalized,JIRA-53111,false,v4,6,0.2378612148614114,1.0,0.2235067437379576
T02625,Client_B,P002,low,Content,report,mid,3,2.0,medium,0,value_based,2025-09-03,2025-09-07,5.0,0,8.98,4.59,0.41,True,1,0,1.73,75.3,1431.64,407.73,1023.91,user_081,2025-09-05,archived,execution,JIRA-79007,false,v4,4,0.7152007487915956,0.5111358574610244,0.19265033407572382
T02626,Client_D,P013,mid,Media,article,mid,4,2.0,low,0,hourly,2025-10-07,2025-10-11,10.0,0,22.96,22.83,0.08,False,5,0,0.0,73.11,2856.49,2307.25,549.2399999999998,user_028,2025-10-12,review,client_review,JIRA-19395,true,v3,4,0.19227793550826358,0.9943379790940765,0.0
T02627,Client_C,P007,mid,Content,dev,mid,1,3.0,low,0,fixed,2025-11-25,2025-11-30,5.0,0,42.478697780157134,28.831873795074156,0.31,True,3,0,1.41,93.12,639.57,365.54,274.03000000000003,user_049,2025-11-25,delivered,client_review,JIRA-21213,false,v1,5,0.4284597463921072,0.6787372330547818,0.03319310792664285
T02628,Client_G,P011,high,Design,dev,mid,2,1.0,medium,0,hourly,2025-11-09,2025-11-15,5.0,1,11.23,8.52,0.08,False,6,0,1.14,67.25,1119.59,555.94,563.6499999999999,user_012,2025-11-13,in_progress,finalized,JIRA-16010,true,v4,6,0.503443224751918,0.7586821015138022,0.10151380231522705
T02629,Client_N,P029,high,Media,report,mid,3,1.0,medium,0,fixed,2026-04-27,2026-04-28,3.0,0,20.07,20.07,0.08,False,4,0,5.93,65.55,1528.93,811.53,717.4000000000001,user_054,2026-05-03,review,finalized,JIRA-10583,true,v1,1,0.46921703413498334,1.0,0.29546586945690084
T02630,Client_F,P047,low,SEO,ticket,junior,4,5.0,medium,0,fixed,2025-12-20,2025-12-25,5.0,0,11.98,6.94,0.44,True,2,0,0.45,86.69,782.58,469.23,313.35,user_003,2025-12-29,blocked,execution,JIRA-24172,unknown,final,5,0.40040634823276855,0.5792988313856428,0.037562604340567615
T02631,Client_K,P016,low,Design,design,junior,5,2.0,medium,0,hourly,2025-07-23,2025-07-29,7.0,0,8.01,6.66,0.68,True,2,2,3.11,70.61,528.39,265.89,262.5,user_119,2025-07-24,in_progress,finalized,JIRA-96456,false,v2,6,0.49679214216771705,0.8314606741573034,0.3882646691635456
T02632,Client_G,P004,high,Design,ad,senior,3,1.0,medium,0,hourly,2026-04-22,2026-04-27,7.0,0,6.21,5.12,0.41,True,5,0,0.0,74.78,513.87,451.61,62.25999999999999,user_085,2026-04-23,review,execution,JIRA-52321,unknown,v4,5,0.1211590480082511,0.8244766505636071,0.0
T02633,Client_A,P034,low,SEO,ticket,senior,3,1.0,medium,0,fixed,2025-12-31,2026-01-06,5.0,1,12.24,5.27,0.22,True,4,1,2.48,48.9,756.52,749.79,6.730000000000018,user_077,2026-01-07,review,briefing,JIRA-94467,true,v1,6,0.008895997462063156,0.4305555555555555,0.20261437908496732
T02634,Client_B,P007,high,SEO,design,senior,1,3.0,low,0,hourly,2025-10-21,2025-10-27,2.0,1,8.24,5.82,0.42,True,4,1,0.65,65.03,654.67,635.47,19.19999999999993,user_077,2025-10-28,in_progress,qa,JIRA-25295,false,v1,6,0.029327752913681594,0.7063106796116505,0.07888349514563107
T02635,Client_A,P018,mid,Media,ad,mid,1,4.0,low,1,fixed,2025-12-19,2025-12-23,7.0,0,5.23,3.1,0.15,False,1,0,0.82,84.79,1576.5,480.22,1096.28,user_015,2025-12-24,review,qa,JIRA-38210,true,final,4,0.6953885188709166,0.5927342256214149,0.15678776290630972
T02636,Client_C,P003,mid,Content,article,mid,5,3.0,medium,0,fixed,2026-04-12,2026-04-15,2.0,1,17.11,13.01,0.42,True,5,3,1.28,54.6,1389.46,1247.15,142.30999999999997,user_016,2026-04-18,review,finalized,JIRA-33189,false,v1,3,0.10242108445007411,0.7603740502630041,0.07481005260081824
T02637,Client_D,P043,high,Content,article,junior,2,4.0,medium,0,hourly,2025-11-09,2025-11-15,3.0,1,6.47,4.67,0.42,True,4,0,0.65,76.52,532.03,304.84,227.19,user_064,2025-11-17,delivered,execution,JIRA-95113,true,v1,6,0.42702479183504694,0.7217928902627512,0.10046367851622875
T02638,Client_A,P014,low,SEO,design,mid,2,3.0,low,0,hourly,2025-12-04,2025-12-11,5.0,1,5.02,3.34,0.39,True,4,0,2.5,75.52,329.05,227.41,101.64,user_075,2025-12-04,in_progress,client_review,,true,v2,7,0.30888922656131285,0.6653386454183268,0.4980079681274901
T02639,Client_F,P031,low,Media,design,mid,3,5.0,medium,0,hourly,2026-03-05,2026-03-08,5.0,0,9.66,4.59,0.26,True,2,0,0.85,82.64,410.16,547.2,-137.04000000000002,user_081,2026-03-10,review,qa,JIRA-98263,true,v3,3,-0.334113516676419,0.47515527950310554,0.08799171842650103
T02640,Client_G,P027,mid,Design,ad,junior,5,4.0,medium,0,hourly,2025-08-15,2025-08-20,2.0,1,19.65,17.45,0.4,True,4,5,2.09,58.91,1621.06,728.37,892.6899999999999,user_070,2025-08-24,review,qa,JIRA-40892,false,v1,5,0.55068288650636,0.8880407124681934,0.10636132315521629
T02641,Client_G,P019,high,SEO,ticket,junior,3,4.0,medium,1,fixed,2025-12-24,2025-12-28,10.0,0,9.55,7.64,0.17,False,3,1,0.0,71.92,1244.21,708.92,535.2900000000001,user_043,2025-12-29,draft,finalized,JIRA-48417,true,final,4,0.43022480127952684,0.7999999999999999,0.0
T02642,Client_A,P031,low,Media,dev,junior,2,4.0,low,0,fixed,2025-09-24,2025-09-28,3.0,1,5.11,4.05,0.36,True,2,0,1.76,63.35,854.36,300.07,554.29,user_026,2025-10-02,in_progress,execution,JIRA-16042,unknown,final,4,0.6487780326794325,0.7925636007827788,0.34442270058708413
T02643,Client_H,P052,low,Content,report,mid,3,2.0,medium,0,value_based,2026-04-04,2026-04-11,3.0,1,12.99,11.55,0.14,False,2,0,3.85,74.77,1539.53,609.95,929.58,user_002,2026-04-08,in_progress,briefing,JIRA-83634,true,v2,7,0.6038076555831975,0.8891454965357968,0.2963818321785989
T02644,Client_A,P013,low,Media,report,junior,4,5.0,low,0,fixed,2026-05-21,2026-05-27,7.0,0,11.81,7.94,0.15,False,3,5,0.82,52.65059457313661,1166.49,412.2,754.29,user_065,2026-05-22,delivered,qa,JIRA-52183,false,v3,6,0.6466322043052233,0.6723116003386961,0.06943268416596104
T02645,Client_H,P003,high,Content,article,mid,2,2.0,medium,1,hourly,2026-04-03,2026-04-08,3.0,1,4.88,2.44,0.28,True,3,1,2.01,40.91,268.35,449.97,-181.62,user_098,2026-04-12,delivered,finalized,JIRA-13734,true,v2,5,-0.6768026830631637,0.5,0.41188524590163933
T02646,Client_B,P001,mid,Media,design,mid,4,1.0,medium,0,value_based,2025-09-09,2025-09-14,5.0,0,16.38,11.36,0.31,True,5,1,0.0,58.67,1828.19,719.62,1108.5700000000002,user_029,2025-09-14,review,client_review,JIRA-34734,true,v1,5,0.6063757049322007,0.6935286935286935,0.0
